,x,y,z
KP0292_AC_WP20,-13.12454308259737,0.17377046755575282,-1.414034808083589
KP0293_LM_WP20,-13.7392804595633,-0.6752007817019334,-2.0139110289383297
KP0294_AC_WP20,-14.50319723127217,-0.48123128271243043,-1.8660776153193617
KP0295_AC_WP20,-14.55056679181774,-0.6776476411731198,-1.614777429159665
KP0296_AC_WP20,-14.89873347806906,-0.6634689686150391,-1.494354726664202
KP0297_AC_WP20,-14.92893851649742,-0.5523630973865769,-1.514821511956345
KP0298_AC_WP20,-14.924316335446523,-0.389697198854334,-1.7475111899989166
KP0299_AC_WP20,-15.02469283866424,-0.6422108826079594,-1.5421597752449776
KP0300_AC_WP20,-15.07603592277003,-0.5969300692726269,-1.6055027046976316
KP0301_AC_WP20,-15.056592051673148,-0.32173314164493017,-1.6872320479143688
KP0302_AC_WP20,-15.221672868394938,-0.4524503483523628,-1.855482932665548
KP0303_AC_WP20,-15.244329618757808,-0.3206542176670154,-1.6923198259747865
KP0304_AC_WP20,-15.296248995974734,-0.38907168858364616,-1.6636243061975728
KP0305_AC_WP20,-17.341544652835502,0.8961116644893703,-0.4220976351261587
KP0306_LM_WP20,-17.660862564301855,-0.6650794038127126,-1.6607539521490626
KP0307_LM_WP20_X,-16.908091807537215,-1.301596438968444,-1.7352242423571884
KP0308_LM_WP20_X,-16.649351901512002,-1.1950305081166037,-1.7826914868764845
KP0309_AC_WP20,-16.030878722085113,-1.1277347718767705,-1.5586135705468038
KP0310_AC_WP20,-15.846791191335893,-1.2009742625882622,-1.3362537055950687
KP0311_AC_WP20,-15.635025356337774,-1.2115890719855231,-1.3901098931114917
KP0312_AC_WP20,-15.738899725871818,-1.301185578744775,-1.397354058767203
KP0313_AC_WP20,-15.737030759073715,-1.4211091263993105,-1.3991502398570548
KP0314_AC_WP20_X,-14.994696197401744,-0.7615459701794941,-1.7516009862721915
KP0315_AC_WP20,-14.33558658932528,-0.9256962381231778,-1.8475632019545445
KP0316_AC_WP20,-14.316499915599598,-0.8605069087384641,-1.9022221885098043
KP0317_AC_WP20,-14.379414060576162,-0.8086665658683606,-1.9588727950522895
KP0318_LM_WP20,-13.964962410383936,-0.5961390419418956,-2.111237775048455
KP0319_LM_WP20,-13.183815954903476,-0.9180298851873697,-2.14855420028255
KP0320_LM_WP20,-13.049098653041007,-0.9111576514894981,-2.157014897517593
KP0321_LM_WP20,-12.859096905027734,-0.9064750427287664,-1.7862077546512911
KP0322_LM_WP20,-12.340160713634372,-0.08548492268927511,-1.9180801475169529
KP0323_AC_WP20,-8.0667675651102,1.0770075248202282,-0.3733312418025324
KP0324_AC_WP20,-8.029065808332888,1.1447427833375243,-0.3356540184164913
KP0325_AC_WP20,-8.22547392319527,1.516529420328033,-0.3830088027686869
KP0326_AC_WP20,-8.306833892166635,1.7725150315297091,-0.2751370996549763
KP0327_AC_WP20,-8.196550625821969,1.2774834581428238,-0.485966569635913
KP0328_LM_WP20,-8.46893629724357,1.844984035175158,-0.6437388302489641
KP0329_AC_WP20,-8.63145160342738,1.8782637874028842,-0.6807953773750084
KP0330_LM_WP20,-8.816268363622012,1.5079634723751314,-0.845021610217482
KP0331_AC_WP20,-8.788522733948962,1.0908392930063346,-1.1060382510270648
KP0332_AC_WP20,-8.923020557195697,1.0878327523101592,-1.0125593507784845
KP0333_AC_WP20,-8.978158118162163,1.0471379646993781,-0.9616240987270832
KP0334_AC_WP20,-8.96134914238276,0.9673578529754266,-1.048441516250711
KP0335_AC_WP20,-9.174526549003238,1.3799930087300214,-0.6297835571369395
KP0336_AC_WP20,-9.201882309693307,1.4471949538782722,-0.6323581192342798
KP0337_AC_WP20,-9.307668067805318,1.422297074867119,-0.6570187181324523
KP0338_AC_WP20,-9.416365494960598,1.1985323373806125,-0.6946558202690071
KP0339_AC_WP20,-9.404277836587426,1.1686562885509773,-0.9850371755497568
KP0340_AC_WP20,-9.398763853538581,1.040089457034033,-1.0122738700262592
KP0341_LM_WP20,-9.309872882071025,1.153620070816116,-1.5020750659993884
KP0342_LM_WP20,-9.33543513511629,1.0288496681634411,-1.5417578146987936
KP0343_LM_WP20,-9.431924994273478,0.9784203212132438,-1.4166079201391346
KP0344_LM_WP20,-9.471495291711271,0.5935592604356089,-1.558660715916532
KP0345_LM_WP20,-9.837892509086343,1.0414594674605668,-1.4436579963169935
KP0346_AC_WP20,-9.813611907796997,0.790730081370139,-1.4184623609535345
KP0347_AC_WP20,-9.803421711030662,0.3428071128566483,-1.7113043722256502
KP0348_LM_WP20,-9.993955110531804,0.5009530962503947,-1.7289072281842486
KP0349_LM_WP20,-10.221781931920521,0.5494679171783132,-1.6610266730328886
KP0350_LM_WP20,-10.579147378454149,-0.0308137815215533,-1.8813332010004973
KP0351_AC_WP20,-10.81868431284678,0.34032032523997374,-1.279436416343427
KP0352_AC_WP20,-10.821147337228775,0.09006338636351993,-1.3106697390791555
KP0353_AC_WP20,-10.980825756953845,0.3072670959024009,-1.2386237915385392
KP0354_AC_WP20,-10.915001977568743,0.39804479322165703,-1.362392124642131
KP0355_AC_WP20,-10.886436849964596,1.2537886673031977,-1.1134353970584256
KP0356_AC_WP20,-11.323565974918859,0.6649265873222178,-0.8025851037596025
KP0357_AC_WP20,-11.541775376082917,1.0231388122074192,-0.84434546951938
KP0358_AC_WP20,-11.515306433296656,0.43968567710408973,-0.8514663081020711
KP0359_AC_WP20,-11.65984415789008,0.8382085786595924,-0.7541001114632615
KP0360_AC_WP20,-11.71365274953656,0.973786589480442,-0.803673427124717
KP0361_AC_WP20,-11.772869395511815,0.9831067180044528,-0.8223651469504423
KP0362_AC_WP20,-11.875036715765233,0.8904186684252167,-0.8127865817426131
KP0363_AC_WP20,-11.911947598609654,0.9867878369580726,-0.9446943380978852
KP0364_AC_WP20,-12.106103467125328,0.4935800304796741,-0.5094635508397171
KP0365_AC_WP20,-11.87788498582316,0.586527051312588,-0.6463559215384919
KP0366_AC_WP20,-12.064412499001833,0.5700443627357704,-0.7070060546707924
KP0367_AC_WP20,-11.967141906302937,0.3461155233357107,-0.5178415658072708
KP0368_AC_WP20,-11.628856892034744,0.27983243420699655,-0.767845515759352
KP0369_AC_WP20,-11.883540070609445,0.21459104893278452,-0.8381682536188562
KP0370_AC_WP20,-12.308817783443622,0.4029353972114565,-1.1075254267654928
KP0371_AC_WP20,-12.263037917892163,0.781387155928407,-0.9354942557457526
KP0372_AC_WP20,-12.19091827074843,0.9568169514865558,-0.8290266152431404
KP0373_AC_WP20,-12.025697009371779,0.3193758016461848,-0.8459003867898943
KP0374_AC_WP20,-10.357665052199504,-0.6860674507971838,-1.7325122008294116
KP0375_LM_WP20,-9.54625156931555,-0.29542566011867083,-1.7523043490133754
KP0376_LM_WP20,-9.289220759189922,-0.2547351782488721,-1.81619407470694
KP0377_LM_WP20,-9.403092338720297,-0.5951742517688434,-1.5062803917288847
KP0378_AC_WP20,-9.02101726857281,-0.384490206286383,-1.504748727331148
KP0379_AC_WP20,-8.998730642053642,-0.5469791028078899,-1.690927385644841
KP0380_LM_WP20,-8.761036293035442,-0.4772663720988631,-1.827721073312517
KP0381_AC_WP20,-8.68832677651777,-0.3557352880421903,-1.6278196217723715
KP0382_AC_WP20,-8.559129905188534,-0.39284599674489307,-1.4546951214068802
KP0383_AC_WP20,-8.517198388099638,-0.4449162150204973,-1.79225653738198
KP0384_AC_WP20,-8.095645165302505,0.9595005323431108,-0.9837299983137128
KP0385_AC_WP20,-2.7732853565284277,1.3292074288928677,-0.6876973979737584
KP0386_AC_WP20,-2.7661415177577626,1.3562047035565168,-0.6438190479253232
KP0387_AC_WP20,-2.7842184433443173,1.4063324663328232,-0.6109973095747492
KP0388_AC_WP20,-2.932967132878132,1.4132660894443898,-0.6626107018907375
KP0389_AC_WP20,-3.1183532865663435,1.5064674756100822,-0.5299686098200926
KP0390_AC_WP20,-3.1537382893120816,1.4714021018122447,-0.5782275832175492
KP0391_LM_WP20,-3.2757349753675586,0.8004930481750513,-1.6347890456551746
KP0392_AC_WP20,-3.1284570593020526,0.551897762254705,-1.6590884191612356
KP0393_AC_WP20,-3.1973562064149794,0.5871953015554114,-1.6417632998277338
KP0394_AC_WP20,-3.118922790916526,0.6286388272262711,-1.5691654014786725
KP0395_AC_WP20,-3.212210495643211,0.6396415328258651,-1.5652806502666063
KP0396_AC_WP20,-3.237887546917679,0.6953978962103068,-1.59989646938757
KP0397_AC_WP20,-3.2643942854258508,0.6502359496949831,-1.6005608082264042
KP0398_AC_WP20_X,-3.610974764106908,0.6791933600834581,-1.8233342853623096
KP0399_LM_WP20,-3.8410149158710545,1.3011148831773232,-1.9725166123343736
KP0400_LM_WP20,-4.1841515709189645,1.4207454448980972,-1.7812429609418958
KP0401_AC_WP20,-4.445795003953195,1.8592539235828232,-1.514293280732799
KP0402_AC_WP20,-4.471157917041116,1.8524493451348252,-1.588489827795124
KP0403_LM_WP20,-4.474532168953129,1.8779191336234204,-1.6707915233369968
KP0404_AC_WP20,-4.697933348559528,1.5487957347823536,-1.8401693554831395
KP0405_AC_WP20,-4.871167121680372,1.1961745610146362,-1.6973336964017611
KP0450_AC_WP20,-4.962344492457767,0.94365808210771,-1.5660837139941413
KP0451_LM_WP20,-5.067788240922074,1.8923590991560482,-1.608695630675244
KP0452_AC_WP20_X,-5.20350539672841,1.9787836457156458,-1.5409307648909527
KP0453_LM_WP20_X,-5.487080762806747,1.965737734758947,-1.7163917455667663
KP0454_AC_WP20,-5.9074373075903965,1.7380147396013748,-1.4752825696687766
KP0455_AC_WP20,-6.396291832966637,1.3757740226121806,-1.1043223221844674
KP0456_AC_WP20,-6.593562408810771,1.3198022314990052,-1.4791778192981486
KP0457_AC_WP20,-6.616855784550308,1.3029216552072902,-1.742048100141721
KP0458_LM_WP20,-6.898265901573669,1.5563513600772305,-1.7054398779971085
KP0459_LM_WP20,-7.2118225805369,1.5000715558110722,-1.7137320999653205
KP0460_LM_WP20,-7.17351763527812,1.645234523939372,-1.5771333178609546
KP0461_AC_WP20,-7.593801776354151,1.3646367022579626,-0.9798169619183682
KP0462_AC_WP20,-7.637268579090573,1.2817184230957805,-0.9595406266239122
KP0463_AC_WP20,-7.709211900241215,1.461092731000538,-0.7187818485845799
KP0464_AC_WP20,-7.8685840692472215,1.4480441216575095,-0.7269471638413401
KP0465_AC_WP20,-7.956607518834676,1.2734089980571666,-0.6816958904734194
KP0466_AC_WP20,-7.882260821129367,1.2844439694194536,-0.78645549412841
KP0467_AC_WP20,-6.6520967223860765,0.8724889731269141,-0.951188852433634
KP0468_AC_WP20,-6.8541399386201505,0.9110616121117281,-1.1102901803233651
KP0469_AC_WP20_X,-6.577493418953406,0.7498534809902958,-1.145888247257126
KP0470_AC_WP20,-6.47890227925763,0.1377186863555436,-1.4673017989980546
KP0471_AC_WP20,-6.251619254957963,0.00015124292637685378,-1.7270284973485015
KP0472_LM_WP20,-4.819328452865226,0.5306359209929619,-1.8142089247293012
KP0473_LM_WP20,-4.740632890045286,0.44011537455669186,-1.583691173749183
KP0474_AC_WP20,-4.7701903549776965,0.4614842726382488,-1.5203614036257405
KP0475_AC_WP20,-3.470244680845956,-0.15208254324506743,-1.7712563389847704
KP0476_AC_WP20,-3.406587104981066,-0.2745643204673262,-1.6614749106112727
KP0477_AC_WP20,-3.2951868707628473,-0.2019303324988446,-1.7282807113815768
KP0478_AC_WP20,-3.2435586407509107,-0.2752265684234719,-1.702066940225556
KP0479_AC_WP20,-2.9456738213554607,-0.5406496786195606,-1.838349987893943
KP0480_AC_WP20,-2.6476945084768713,-0.4685761103640561,-2.050686081198732
KP0481_AC_WP20,-2.632641211080946,-0.3522488476027064,-2.1024777862419293
KP0482_LM_WP20,-2.4850145557680516,0.10067862279731224,-2.083174379974296
KP0483_AC_WP20,-2.191495325421787,0.1668998900860662,-1.313351855366003
KP0484_AC_WP20,-2.07696679770484,0.15637573859242507,-1.6460666647050397
KP0485_AC_WP20,2.0128236447663856,0.836950910165726,-0.991718340569531
KP0486_AC_WP20,1.8414604334584352,0.7319584710727253,-1.0393537640932335
KP0487_AC_WP20,1.78296152173684,1.093330665931092,-1.1149649020816652
KP0488_AC_WP20,1.553571830344975,1.1577134515735414,-1.1578611080115102
KP0489_AC_WP20,1.3415829458047697,0.9301971507597041,-1.2592719622279271
KP0490_AC_WP20,1.0291079996621797,0.9154450623581856,-1.3464460657520083
KP0491_AC_WP20,1.0459388833989363,1.0718152161692434,-1.3922769422349273
KP0492_AC_WP20,0.8710015417876266,1.2018672446925305,-1.3400797052053606
KP0493_AC_WP20,1.0035426173776927,1.2626611043244018,-1.3328337193271884
KP0494_AC_WP20,1.2347091319116665,1.371894794418807,-1.5298730250274863
KP0495_AC_WP20,1.3090956250745738,1.2284785059194094,-1.459500154710898
KP0499_AC_WP20,0.777111582927695,1.270488815484279,-1.276054591125193
KP0500_AC_WP20,0.7953866034380551,1.2570134651997331,-1.3019442049928762
KP0501_AC_WP20,0.6045705405779895,1.3384949060688567,-1.2476918578158704
KP0502_AC_WP20,0.5413100221196302,1.423142646249992,-1.270196950671206
KP0503_AC_WP20,0.5091070320923473,1.2463127996486547,-1.2663895320917715
KP0504_AC_WP20,0.5042582274139732,1.491943469339346,-1.1822470257680606
KP0505_AC_WP20,0.5685917376168277,1.5713349534678749,-1.3131958706166411
KP0506_AC_WP20,0.35042728169003856,1.449666525364981,-1.2070702207612791
KP0507_AC_WP20,0.40279711966911236,1.2947713407990729,-1.2260022579550758
KP0508_AC_WP20,0.4149755272955925,1.0823526528599827,-1.4570444325074432
KP0509_AC_WP20,-0.1510422639970001,0.6361448213813227,-1.045094899472128
KP0510_AC_WP20,-0.08358368950992325,0.6297920960603726,-1.101316386078112
KP0511_AC_WP20,-0.18946353083488499,0.6281190789301445,-1.0471619976340651
KP0512_AC_WP20,-0.21060311626640912,0.73365208504289,-1.0659590382239656
KP0513_AC_WP20,-0.2539022306287951,0.81450446204636,-1.2099644203784372
KP0514_AC_WP20,-0.14174069158701152,0.8926356438083208,-1.3298665769042095
KP0515_AC_WP20,-0.18563637830870003,0.8550547901444983,-1.5514985785580315
KP0516_AC_WP20,-0.23415182586019617,0.9399500804704822,-1.2594194676505055
KP0517_AC_WP20,-0.32620889958513977,0.8932793308859562,-1.3230007210962542
KP0518_LM_WP20,-0.45339960467750096,1.088177522586389,-1.3096508938092637
KP0519_AC_WP20,-0.07536296506602402,1.4098611889261246,-1.1122277727662857
KP0520_AC_WP20,-0.26328775700658547,1.4195173626109447,-1.0524406244846618
KP0521_AC_WP20,-0.045475863995869434,1.539941835167304,-1.1354533390842425
KP0522_AC_WP20,-0.4665295294870076,1.6528512928804453,-1.0636479511985697
KP0523_AC_WP20,-0.6050399153530915,1.6175545497307258,-1.194707760495565
KP0524_AC_WP20,-0.6510226285165626,1.5221573360323875,-1.1052590185453235
KP0525_AC_WP20,-0.7642059901654844,1.6106426198949795,-1.1233389144909047
KP0526_AC_WP20,-0.820215401856469,1.3216309682961398,-0.9885988637540948
KP0527_LM_WP20,-0.744495411905001,0.8679905370041311,-1.3214824545464807
KP0528_AC_WP20,-0.6462899263866211,0.8546450491167233,-1.1357842798856528
KP0529_LM_WP20,-0.9856653801098552,0.5902820874970043,-1.717844995383222
KP0530_AC_WP20,-0.7064988138057351,0.8689272023125987,-1.1105861849744616
KP0531_AC_WP20,-0.8597521072986992,1.2099252721242928,-0.963000439659339
KP0532_AC_WP20,-0.9897120028840662,1.2892661338262448,-0.9646129835131858
KP0533_AC_WP20,-1.4396458564420085,1.0542000476249074,-0.9150932265743118
KP0534_AC_WP20,-1.5856014047959672,0.967367864180152,-0.8535316780641359
KP0535_AC_WP20,-1.5891056286278382,1.1559637616541565,-0.9851945496619507
KP0536_AC_WP20,-1.0752776934283088,1.4849158131776385,-1.1790085621052353
KP0537_AC_WP20,-1.2220233761014296,1.4192334903359405,-1.1779419561645064
KP0538_AC_WP20,-1.4939064853222488,1.4130237805658263,-0.9511359870141362
KP0539_AC_WP20,-2.350833972099164,0.3766325892181525,-0.7062735054424586
KP0540_AC_WP20,-2.148177888623165,0.24851950241121795,-0.850480159578002
KP0541_AC_WP20,-2.122225165592914,0.2712165501899044,-0.7704737263735856
KP0542_LM_WP20,-1.8820587564425524,0.43013627967634316,-1.430220617442468
KP0543_AC_WP20_d,-1.6849131176770318,-0.03338051834188228,-1.3261674440120486
KP0544_AC_WP20,-1.6898787080402766,0.08841601467247598,-1.388914095077797
KP0545_AC_WP20,-1.5431284264275424,0.012660231756549772,-1.3086855308310403
KP0546_AC_WP20_X,-1.4753995931354185,-0.13949326720853655,-1.0909690723786136
KP0547_LM_WP20,-1.4341253304704364,0.1491999220620954,-1.3429708132552145
KP0548_LM_WP20,-1.5675198293456571,0.5456361965154951,-1.5924873140620843
KP0549_AC_WP20,-1.376158979717422,0.005236322138640572,-1.327407673557631
KP0549_AC_WP20_2,-1.0014364008801158,0.0024296832314006237,-1.3746819242676729
KP0550_LM_WP20,-1.1005455459756806,0.09124634885023543,-1.661598505883869
KP0551_LM_WP20,-1.0320781671772299,-0.2317995645647362,-1.7080784220082972
KP0552_AC_WP20,-0.6798300409307444,0.012132161562014543,-1.2726085690051316
KP0553_AC_WP20,-0.23822038975251866,0.40583553076347484,-1.3294714437008668
KP0554_AC_WP20,-0.01498823841421474,-0.49945295257924094,-1.5554949640113038
KP0555_AC_WP20,0.9020677988716262,-0.9001762526996022,-1.4211511928760563
KP0556_AC_WP20,0.7647107988860783,-1.1371258529916977,-1.1383148010376984
KP0557_AC_WP20,1.0842627783025398,-0.6678223209790539,-1.838706391160215
KP0558_LM_WP20,1.377244907950912,0.22549050192601075,-1.9052963382533237
KP0559_AC_WP20,1.3244174623409846,-0.7851595003355353,-1.840452725141218
KP0560_AC_WP20,1.456980761228182,-0.8942552542079488,-1.825771059917192
KP0561_AC_WP20,7.381240042869311,2.750631631269403,-0.6468070513809072
KP0562_LM_WP20,7.1354822107065665,2.320466600255229,-0.8038664280459972
KP0563_AC_WP20,7.279776066931632,2.5932487142946283,-0.6167447879341084
KP0564_LM_WP20,7.287945673137061,2.6046081332821536,-0.6878990158903485
KP0565_AC_WP20,6.836091889226292,1.9965444579422296,-1.0792880569115535
KP0566_LM_WP20,6.279039071303448,2.9614699018399167,-0.8315508185981413
KP0567_LM_WP20,6.299207780766406,2.651391509667843,-0.8056326856964257
KP0568_AC_WP20,5.663770059126741,2.0478165437241276,-0.9834963384167108
KP0569_AC_WP20,5.599068901077766,2.0947765807872414,-1.0855521645332282
KP0570_LM_WP20,5.53305711066516,2.2239758706074815,-1.2848990792354424
KP0571_AC_WP20,4.9359732563304055,2.4399846997735652,-0.820691926565853
KP0572_AC_WP20,4.69604678033324,1.7757271242202015,-1.4452005916517034
KP0573_LM_WP20,4.722203424859095,1.6917551553729289,-1.5315521970998152
KP0574_AC_WP20,4.833527107721531,1.2505950864978037,-1.593401761339899
KP0575_AC_WP20,2.6500484664823225,1.164000813637802,-1.535749832620135
KP0576_AC_WP20,2.407718143405887,1.1154399202573564,-1.5759266073925111
KP0577_AC_WP20,2.4292414711679897,1.2759330166587304,-1.4788934420437423
KP0578_AC_WP20,2.3296681143429234,1.3046890329378351,-1.5367379971915287
KP0579_AC_WP20,2.2618488001406303,1.338061580393365,-1.6432845680504262
KP0580_AC_WP20,2.109996153597793,1.312553676677046,-1.5376011792754534
KP0581_AC_WP20,2.0365549622614028,1.1692746550538153,-1.730670508308308
KP0582_AC_WP20,3.468676577249529,0.4175477415985159,-1.2142635102262755
KP0583_LM_WP20,3.8168394725583346,0.33580333151935826,-1.5932049950366511
KP0584_AC_WP20,4.303959410386166,0.21865273357629184,-1.7551349974102168
KP0585_LM_WP20,4.7075645594906055,0.9851519385786368,-1.5638344105739308
KP0586_LM_WP20,5.28458779088141,0.635520193119034,-1.899546978720648
KP0588_LM_WP20,5.689817606847406,1.2404235321834405,-0.9673080287765838
KP0589_AC_WP20,6.257466332635328,1.8650021733368967,-0.4496705976761433
KP0590_AC_WP20,7.026667375586385,2.270369923686118,-0.3943646350788228
KP0591_AC_WP20,7.112082809253601,2.2632333337109736,-0.5260871391040354
KP0407_AC_CA05,-19.678237236601078,3.2081913705672895,0.0390376408045781
KP0408_AC_CA05,-18.067081860481494,0.2623564189392304,-0.5884382563976293
KP0409_AC_CA05,-10.806274710524765,1.4400784609671846,-0.5317075291162207
KP0410_HU_CA05,-12.656576841536738,1.2308752903966016,-0.6267219534524028
KP0411_HU_CA05,-12.673519869102172,1.1524965464277948,-0.6229160937742729
KP0412_HU_CA05_X,-13.649800137597259,0.7155883662512952,-0.4963654531959079
KP0413_HU_CA05,-14.6298681349084,0.9667624299013993,-0.5705058064110033
KP0414_HU_CA05,-14.577671978731548,0.8594635545292953,-0.6049164791923454
Point#24_X,-15.384613450852898,1.6546872857344315,-0.414666776704247
Point#25_X,-15.367694761416306,1.630974613671158,-0.3995729508612458
Point#26_X,-15.390064221998257,1.6434476787092345,-0.416253514491154
Point#27_X,-15.290280793564888,1.5767538025748014,-0.3384659282994848
Point#28_X,-15.291759856761798,1.5737635281409323,-0.3415439878873022
Point#29_X,-15.291759856761798,1.5737635281409323,-0.3415439878873022
KP0415_HU_CA05,-13.928620634494933,0.6091271520719074,-0.4328916780123258
KP0417_HU_CA05,-13.079161621535986,0.16444784025304204,-0.5214228428033634
KP0418_HU_CA05,-13.012187108341251,0.1077423253424353,-0.5762174197085642
KP0419_HU_CA05,-12.848405001277175,-0.11607920262483841,-0.8088470072713239
KP0421_HU_CA05_X,-11.184336548732105,0.5398501140729375,-0.8116655344387808
KP0422_HU_CA05_X,-7.650208905611806,0.5626718731807075,-0.9960277576367458
KP0423_HU_CA05_X,-8.346954346058025,0.9944900597823874,-0.9863547743318568
KP0424_AC_CA05,-9.142920278185542,1.2876472029078532,-0.701758449669963
KP0425_HU_CA05_X,-9.621173995198205,0.7951485484890993,-0.9099670737565568
KP0426_HU_CA05,-10.671550683255946,-0.2585125679270961,-0.7785025478387657
KP0428_HU_CA05_X,-8.159204440560053,0.106720846797857,-1.1468306224907028
KP0427_HU_CA05_X,-8.148267263136168,0.13339697354320149,-1.208747903343305
KP0430_HU_CA05_X,-4.431107795496723,0.9051419131335946,-1.113280427798554
KP0431_AC_CA05_X,-4.557616707298282,0.9994810310624902,-1.100268696587111
KP0432_HU_CA05,-4.589348631760362,0.7756902559320269,-0.9804048126590392
KP0433_AC_CA05,-4.767594789962579,1.3138520282586374,-0.8252867617613954
KP0434_HU_CA05,-5.447495043998734,0.5630549024841088,-0.8914673495444152
KP0435_HU_CA05,-5.671610039028754,0.12442582528700416,-0.8385421640693574
KP0436_HU_CA05,4.195391981116781,1.1219628395924601,-0.9416529975418558
KP0437_HU_CA05_X,4.2451588788165475,0.4908700054019703,-1.3738097699455665
KP0438_HU_CA05_X,0.6770064592434387,0.8401130779079401,-1.239043951186215
KP0439_HU_CA05,0.7328865095380541,0.5443297342792481,-1.2687420450196374
KP0440_HU_CA05,-1.2961499463569999,-0.36757777270411557,-1.1759103749543138
KP0441_AC_CA05,-1.2302692718429384,-0.35672559585044744,-1.21715602057346
KP0442_HU_CA05,2.4078383427979313,0.09521936839914928,-1.1987597510031154
KP0990_AC_CA10,-14.593777125112009,1.2146296721574052,-2.0357025781779257
KP0992_AC_CA10,-14.71758878317768,1.3642601717050928,-2.11698048358642
KP0994_AC_CA10,-14.900701083705904,1.3245699802866553,-2.009517729737209
KP0996_AC_CA10,-14.73398074348152,1.4653503052937449,-2.04607573666587
KP0998_AC_CA10,-14.943274940097124,1.570487088280732,-2.027897222087417
KP1000_AC_CA10,-14.976285372077733,1.651718142100082,-2.146952983865256
KP1002_AC_CA10,-9.555775884230865,0.684631041231413,-1.6410635741991588
KP1004_AC_CA10,-5.827783686940095,0.7461525584488633,-1.478595255472583
KP1006_AC_CA10,-5.965171459044897,0.8736208003018866,-1.4329637953246217
KP1008_AC_CA10,-5.789450314541112,0.9588087148322185,-1.54497898276198
KP1010_AC_CA10,-6.1262211283676,0.9055543964395525,-1.3853963210085154
KP1012_AC_CA10,-6.1258410154100424,1.030903180227906,-1.4957328772922924
KP1014_AC_CA10,-6.198073801275002,0.9275325460056829,-1.5223286325602354
KP1016_AC_CA10,-6.278930217441947,0.976557417740601,-1.5785598763969575
KP1018_AC_CA10,-6.353232359491485,0.9793935740132995,-1.6774933667388652
KP1020_AC_CA10,-6.295657545621477,1.0055113842204695,-1.8111690265303024
KP1022_AC_CA10,-6.60108811442834,1.2096204727395188,-1.8741725755291
KP1024_AC_CA10,-7.494971098204018,0.727060829276761,-1.789933443594333
KP1026_AC_CA10,2.5170582961688637,0.15955649237532232,-1.103437323763271
KP1028_AC_CA10,2.461732936834292,0.29512151660653896,-1.2507243882193693
KP1030_AC_CA10,2.0990300530504573,0.06344399591467498,-1.267147769183245
KP1032_AC_CA10,-0.5766327411387782,0.4934037940129708,-1.393456588425258
KP1034_AC_CA10,-1.3933506285181423,0.44206891715739277,-0.9233108426944722
KP1036_AC_CA10,-1.4116131025173375,0.5512195085879897,-0.9591651671702088
KP1038_LM_CA10,-0.6587771990767112,0.045757823642776634,-1.4783571650227725
KP1040_AC_CA10,7.090485888963767,-0.4873861436263963,-1.0070558756398085
KP1042_AC_CA10,5.397179988098987,-0.40426433955195623,-0.8381234220684529
KP1044_AC_CA10,5.316330075572882,-0.08365999519778589,-0.7924407760108393
KP1046_AC_CA10,4.485084781659892,0.3534365420735172,-0.980080517573717
KP1048_AC_CA10,3.95873489069886,-0.11264569207588852,-1.1490247196879688
KP1050_AC_CA10,3.5463238724585198,0.0024207991725291155,-1.238260351545336
KP1052_AC_CA10,2.986747517205494,0.14302953103065716,-1.1619738444875665
KP1054_AC_CA10,3.4833152365876168,0.41586886292035635,-1.1622908532784455
KP0991_AC_CA10,-13.542262256164193,0.6240285241537158,-2.265557964455453
KP0993_AC_CA10,-15.280129092013562,0.4264235415586635,-2.4498106411146163
KP0995_AC_CA10_X,-15.462102647975941,0.5118477496669486,-2.3762744464489627
KP0997_AC_CA10,-8.430659044074746,-0.2398228177131214,-1.8441348605664425
KP0999_AC_CA10,-9.229921533291996,-0.6770273559760925,-1.926178670154843
KP1001_AC_CA10,-9.456818600433543,-0.30886129922732664,-1.9422529275381912
KP1003_AC_CA10,-9.398209597223463,-0.17623397782831723,-1.614168876741945
KP1005_AC_CA10,-9.475375672469424,-0.19437107243970156,-1.6234548391317083
KP1007_AC_CA10,-10.346152926871218,-0.5525837213044792,-1.826138853805114
KP1009_AC_CA10_X,-10.50038740935987,-0.572311952623816,-1.6693421614269328
KP1011_AC_CA10,-11.88809868691839,0.00885463112618202,-1.9176498950036696
KP1013_AC_CA10,-12.079108695211453,0.2246461406994534,-1.9923281188329776
KP1015_AC_CA10,-12.199207006507985,0.3874732582281887,-2.0068194757968536
KP1017_AC_CA10,-12.411448404912747,0.7309994475564283,-1.9750287339512944
KP1019_AC_CA10,-5.011091168190594,-1.1066571318768152,-1.7963873101162662
KP1021_AC_CA10,-8.024330151292682,0.22921466173696078,-1.6682282063169178
KP1023_AC_CA10,1.7105393521198875,-0.8700210751511321,-1.3766333607566423
KP1025_AC_CA10,0.012004696105269545,-1.6043675179593766,-1.508147752055407
KP1027_AC_CA10,-0.16325576453147875,-1.56511581874325,-1.3219921289486785
KP1029_AC_CA10,-0.33565301523795454,-0.560569980134453,-1.4778868675321462
KP1031_AC_CA10,-0.49338507808544757,-0.6347051524409629,-1.2986343716974358
KP1033_AC_CA10,-1.7785506624348977,-0.5946649620775935,-1.3856765670102875
KP1035_AC_CA10,-2.447516460662867,-0.4769223441874568,-1.2882042792290305
KP1037_AC_CA10,-2.9411032898570237,-0.24158536449356416,-1.054830883492175
